Review_id,Comments,Ratings,Sentiments
VEoITVHfyGg,"To SCB's defense, i saw Seamus' video 2 weeks ago and the theories are not exactly the same. I think it's a coincidence that they made videos about similar topics and I seriously doubt they would watch Seamus' video and purposely take the idea. Seamus talked more about how Dumbledore might have mentored Hagrid and SCB talked more about his wand and how it would've been fixed and predicting his role in the next Fantastic Beasts movie. Y'all are getting upset over something that's not a huge issue. I hope they come out and say something.",0,3
VEoITVHfyGg,plz use my thery,0,3
4v38ugGj3u0,You can do better jack black come on bro this is embarrassing make school  of rock 2,2,3
ton42cZ6ZYU,Giiiiiiirl you need to give a heads up to an 'IT' reference 😣😢😥,0,3
xo2B67vz4HA,chinese fans want to see xiaomi mix2！,1,3
xo2B67vz4HA,I am not going to pay over 500 $ for that tho...,0,3
xo2B67vz4HA,I like the Note line but this #8. Way crazy over priced IMHO. I also think the S8 is over priced as well. These phones have just gotten too expensive over the years.,0,3
PPg1gN_ey2o,If you want to talk follow me on Snapchat @melissa_mar12,0,3
k0WRpQU9zK0,Where is the old electro house...i want old r3hab & quintino,0,3
k0WRpQU9zK0,Yellow Claw - Love & War 2.0,0,3
-1fzGnFwz9M,"I love Simon's Cat videos.  They remind me so much about my own four mystic moggies who, sadly, are no longer with us.",0,3
fM8yID63CSA,The Netflix and chill question made me feel like all the work she's done for the gays is in vane smh,6,3
CYoRmfI0LUc,"Holy shit that thumbnail. White dad,  black mom, mixed baby, and THE FUCKING REDDIT SNOO. This is so unironic it's funny. To top of off it's #1 on trending on Youtube. My sides are non existant.",5,3
scIizw2asro,I want to have his children.,0,3
XpVt6Z1Gjjo,Damn Evan is soo funny,0,3
XpVt6Z1Gjjo,plz subscribe my channel,0,3
WYYvHb03Eog,Where  is number 9,0,3
xHvVhhFvLtY,Get punched by a mantis shrimp as your ultimate challenge.,0,3
xHvVhhFvLtY,Number 7 trending,0,3
F4ELqraXx-U,Close.... I want a yellow mustang,0,3
F4ELqraXx-U,I want a Zayn+Lana collab.,0,3
bvomHFZO0mk,i just want to watch the short i dont have time for this,0,3
bvomHFZO0mk,I got REALLY excited when I saw find your voice. Only to scroll down to see that it's not by Chip Skylark and get immediately disappointed...,0,3
bvomHFZO0mk,Man i want toy story 4,1,3
bvomHFZO0mk,bitter sweet symphony？,0,3
9YyB6sQ4iwA,I want the 8plus and I have a 6splus right now,0,3
9YyB6sQ4iwA,I’m only on an iPhone 5s 😔 I can’t wait till the x is released,0,3
9YyB6sQ4iwA,i want an iphone SE 2 though,0,3
0eKdNcP4xrM,Is it just me or does anyone else want to watch Narcos,0,3
sjlHnJvXdQs,I think they got the animated emoji thing from the end of the emoji movie where they send the emoji with many emotions and the guy doesn't delete his phone.  Can sony sue Apple plz?,0,3
sjlHnJvXdQs,You should’ve took an extra day to make this video to come up with better examples.. this was kindve a crap video,0,3
sjlHnJvXdQs,Why did I think he was making fun of what the next iPhone will look like.\n\n\nWell I just saw the trending page and.. my life juice is being sucked out.,1,3
l864IBj7cgw,Thank you Jennifer for all your nude pictures that leaked. #fappening,0,3
l864IBj7cgw,Hatchet not an axe,0,3
YSVlSmZWzm0,Now I know why Taylor swift's new single is number 1.,0,3
cMKX2tE5Luk,You want a pizza?\n\nI already ordered a tickettt,0,3
4MkC65emkG4,Might want to change the 1984 victory logo of the event,0,3
vu_9muoxT50,WHY DIDN'T THIS GUY WIN? HE WAS SO AMAZING :(,0,3
TdH_NL35Nbw,Lmao damn riverdale really ain't playing anymore.,7,3
CsdzflTXBVQ,If he wants to give me some money to cop my first car or hire me for some shit I’m down lmao,0,3
R6ja9qNmOaM,Fuck espn that's why FOX sports is so better now,0,3
R6ja9qNmOaM,dont be cutting Max... punks,0,3
1L7JFN7tQLs,"Nothing interesting is coming to the iPhone, but I'm still going to get an 8 plus purely because it just works better with my software at work, smh.",0,3
1L7JFN7tQLs,I don't know If I want it or not might just get a s8,0,3
ZQK1F0wz6z4,Made me want Panda Express now,0,3
ZQK1F0wz6z4,WHAT DO YOU WANT,0,3
ZQK1F0wz6z4,i want to drink starbucks right now.,0,3
Ayb_2qbZHm4,No Indian dad would act like that,0,3
Ayb_2qbZHm4,and thiiis is the spot where you and your friends will eventually find yourselves puking after a long night out and 2 hours before your midterm exams.,0,3
Ayb_2qbZHm4,Holy crap they're good.,0,3
4X6a3G_0HjY,bitchs want equal rights...... and lefts,28,3
unIkqhB2nA0,i want it to have touch id again,0,3
unIkqhB2nA0,"My bigger problem is that someone can unlock the phone without me knowing it. Say, a boyfriend can unlock my phone while I'm sleeping: simply hold the phone up to my face and that's it. The fingerprint ID is better because at least I might feel how someone touches my hand/fingers to unlock a phone, with face ID it's a no-contact operation. So... it's a privacy issue.",0,3
w8fAellnPns,Did that lady bug want to be on camera,0,3
UCrBICYM0yM,Finally a movie I want to watch,0,3
A0lYm7Qsbak,I want it,0,3
A0lYm7Qsbak,"Apple once again relying on brain dead fanboys to buy   older tech married to awesome cameras. Wireless charging? The Note 4 had it. No physical button? Easily a 5 year old idea. But hey these things are made for hipsters, high schoolers, and girls. They're pop culture.",0,3
A0lYm7Qsbak,Can I be entered in the give away plz,0,3
ZtXkNMbjOEE,her low notes got me feeling all typa ways 😍❤️🙏🏽😩,3,3
LcZ2AuvxXNA,donate me a remote control cart or a drfa porfafor if you want to add me on whatsapp (049) 988542431,0,3
ql0Op1VcELw,Future travel will consist of evacuated tube travel the time the plane is almost over . all hail the hyper loop,0,3
ql0Op1VcELw,As an aspiring pilot flights as cheap as bus rides are the absolute last thing i want,0,3
ql0Op1VcELw,"I think that the 757 should comeback, it had few accidents compared to the 737, the Dreamliner is to young to be have anywhere near the amount of say the 747. The 757 had the range, capability and can be extended to fit the needs, the new variant of the 757 would be the 757-300 or 757-200LF (Longer Fuselage)",0,3
xA70bP5uzao,"Maybe your is shade 290, more neutral with a mix of olive tones. I had to go to Sephora to get color matched because what I thought was my shade was a hot mess when I tried it in store. Lol",0,3
IYvEhgYy35I,"After listen to this, I just want another Jamie xx album. In colour is a master piece.",0,3
IYvEhgYy35I,"Its quality,but to long(imho).I want short version",0,3
JO7X9ZPoAp8,Sum1 plz tell mi the chick iz a Pisces &/ or Venus in Capricorn,0,3
JO7X9ZPoAp8,Mac is so cUTE what the FuCk,1,3
JO7X9ZPoAp8,Deaf people describe music pls,0,3
MdzGZv3zQ-U,Need a recurring Sean & Action show pls.,0,3
MdzGZv3zQ-U,As delicious as they look I'd rather have Action's money knot. Holy fuck,0,3
62cWuFjzOgs,I hate this color too :D,4,3
62cWuFjzOgs,Nobody wants your phone number,4,3
EVp4-qjWVJE,Trevor looked amazing.\nTJ certainly looked missed...,0,3
EVp4-qjWVJE,"Broncos Defense and Offense is gonna be too much for the cowgirls this Sunday, especially with the fact that they're playing in Mile High Stadium. The Broncos will last all game, while the cowgirls will be winded in the 4th quarter in the higher elevation.",1,3
uBGECC5U09Q,I bfidn see it i still want to,0,3
F1DxLQbx_bU,"I'm really sorry, but as soon as I heard this music I thought of Markiplier's 'I have no friends' video... anyone else? 😂",0,3
1ZNZY-gd3K0,"Wow, Apairo is a piece of shit.",83,3
1ZNZY-gd3K0,"I want to know, who are the dicks down voting this.",1,3
_lGL4Um83LM,Looks like trees were the biggest victims,0,3
LDcm6twPEJA,"Im not that enchanted by smartphones, it's a luxury of a minority who thinks they are the majority, like internet users.",0,3
LDcm6twPEJA,"can you the same things for books, youtube, knowledgable video ? plz explain . . . where the scattered knowledge come from . . . what is the right path to become knowledgable without addiction",0,3
oDIDZ9EmQfA,Wait I want to know if they ever found his phone?,0,3
i2kJUYeb1Kw,sorry but pls get rid of the dab,0,3
i2kJUYeb1Kw,Ranz and niana you should the bean boozled challenge,0,3
zTjcPeb2Gwg,reality show pls.,0,3
bAon04ZJhHE,If this was like last season it would have taken 3 episodes for alexa to go missing.,0,3
bAon04ZJhHE,I literally just lost my s*** mr. Hankey where are you when I heard South Park was coming back on right now b**** I was taken I mean the news hit me and snatched my weave away I was like yo,0,3
L3f7_y9UPh4,Maniquin challenge,1,3
g6piCiaGMZs,Yolanda you should make a challenge that you try to make a cake in 30 minutes,0,3
NYD9ByC0c_I,"It seems our best chance to get questions to you is Twitter. I generally answer on your Facebook, but only because I'm not active on Twitter. Darn",0,3
WoPtuVbaSKQ,Plz do something guardians of the galaxy themed it's my birthday,0,3
WoPtuVbaSKQ,I want some of these cupcakes,0,3
WoPtuVbaSKQ,Plz make a fall seasonal cake,0,3
ah8SQNOXgrQ,Now I want a Brandon Rodgers and Gus Johnson collab,0,3
ah8SQNOXgrQ,This is the video I want aliens to find millions of years in the future,1,3
ah8SQNOXgrQ,I want your pants.,0,3
xKXxJcf6_IE,Wearing sunglasses indoors signals either massive douchbaggery or hides vampire eyes. I truly am not sure which is the case with Tommy.,0,3
xKXxJcf6_IE,This movie will be good. And I definitely have breast cancer.,0,3
xKXxJcf6_IE,Lol why is James always going Tommy's accent when he talks to him. Is he trying to mess with him or is he just saying that because he thinks he won't understand?,0,3
xKXxJcf6_IE,Here it is... you want to watch... the definitive critique of The Room as Oedipus Rex. https://www.youtube.com/watch?v=zs20YlgvvYk,0,3
xKXxJcf6_IE,"Damn, I look good.",1,3
z1g7n0QZvvE,"$10/month by the big guys.  I bet you Sprint and Teen Mobile will be offering to add the watch for FREE, which I guarantee will bring a new customer base to them. I'm grandfathered in on the old Verizon unlimited.  It's a shame I would have to pay even one CENT more, let alone $10 a month. I think I will be getting Series 3 sans the LTE.",0,3
qZVm-2nM0sA,Black supremacy.,0,3
brfJuyTADuQ,Plz show me meranda,0,3
Rew50oYjRqA,Damn 😍,0,3
Rew50oYjRqA,did no one see the mountain of product come off of here brush when she did her highlight,0,3
GpAuCG6iUcA,Get Ready For yalls Horny as Girlfriends to leave u for this dumb as video 😂,0,3
GpAuCG6iUcA,"It's true that if this man wasn't rich, no girl would allow this unless they have incredibly low self esteem",0,3
GpAuCG6iUcA,Plz sub our channel,0,3
iXexmZm3_j8,I ate a pizza now\nI want subway,0,3
iXexmZm3_j8,"Duh if you want to eat the real seafood culinary, go to asian countries then",0,3
3yoGE3v4A8w,Pls try kryolan supracolour and vitocolour foundations For me 🙏🙏🙏🙏🙏,0,3
c7ymY8QEB2g,Oh wow...this is intense.,2,3
-JmNKGfFj7w,You can do what you want to do..........in living color,0,3
-JmNKGfFj7w,"Well , he just telling the truth about Hollywood , everything is just fake",1,3
IMG0u0_cKNc,so its basically like a black hole collision,0,3
aZkqHx5uri4,I want to do this,0,3
JsTptu56GM8,"You should check out Joanthan Panicker's (actual spelling) channel, he's got a pretty savage bird and he found 60000000000000000000000000 dollars.",0,3
JsTptu56GM8,Why can't I give you 5 likes for this video :-(,1,3
JsTptu56GM8,I want more,0,3
ppGCbh8ggUs,"For a much better analysis of Sparta, read Friedrich Schiller's essay Lycurgus and Solon and the comparison of their ways of the Athenian and Spartan government and culture. A major mistake in the early part of the video is about children which upon birth became property of the state.",0,3
ppGCbh8ggUs,Pls more of these videos and make them longer,0,3
ppGCbh8ggUs,"I believe not every ancient authors were uncritically admiring of Sparta. They suffered a pretty nasty defeat against Thebes at Leuctra, after all, and it was downhill from then on. It's a pretty important battle in ancient military strategy, I hope Historia Civilis covers it some day.",0,3
ppGCbh8ggUs,"You had no business dismissing Aristotle for criticizing extreme wealth and luxury. He was totally right - and pretty much all the other ancient philosophers have the same criticisms of the elites of their societies. Great video otherwise, but that one point was surprisingly stupid.",0,3
etn4P80K5WU,Video has a very Nirvana vibe or is it me? Like somethig mockery about it,0,3
kCKTmL5Hn-M,Number 1 geezz you've just got to wonder about people,0,3
rHfyvSgvgoo,"the cersei acting was so good, the little moment when she ask: why did you do that? and then shes face change completely to a sentimental face and than she realize that shes losing control and position and recover herself with that revenge face again",7,3
0Yhaei1S5oQ,The Japanese seem like such an honorable people but in the end they are people just like everyone else and they do some shitty things.,0,3
ktl2mLsSq4o,Do durability test for xioami mi 5x/mia1 plz,0,3
ktl2mLsSq4o,"After all the reviews on the iPhone 8 from other YouTubers, Jerry will do the ultimate challenge, the durability test.",0,3
ktl2mLsSq4o,Do lg v30 bend test pls,1,3
OudFElslbh4,can you make a testing life hack video pls,0,3
oePt4JgdyZo,"It's hard to call him a narcissist when he is fucking right about everything, always achieves impossible feats, and truly has no peer, just makes him self aware i think.",1,3
LpZqwLZP5Vs,Is it bad to say happy 9/11 day or what would be the correct term?,0,3
fCh5TVGaTSg,Don't look like its going north Westward to me looks like the eye wall is going back to the ocean but what do I know,0,3
fCh5TVGaTSg,"I don't care about the media infested american people. cry babies, hurrican hurricane hurricane babies crying. I'm concerned about Cuba and their good and honest people. Who cares about american junk capitalistic pigs bloodsuckers",7,3
u6iVspBWzZU,"I'm really reluctant to say that anything's wrong with me given that I'm so young, I've never had anything traumatic happen to me and I generally have a good memory, but I looked up a list of dissociation symptoms on a very reliable health website and I related to 8 out of 10 of them.",0,3
-cYk6sbe11c,Can someone give me relationship advice I want a gf,0,3
Mq9dxmh6JiE,If you want to actually understand what he's saying watch on .75 speed,0,3
7Gw-lN270qs,Can you try the heat pallet plz,3,3
3x-sUsazQ90,"Im in florida too we got hit a couple days ago, there was no major damage, and very little flooding. But the power is still out and theres a constant sound if genorators running. At night we operate mostly by candle light.",1,3
_uLmn_Dba08,I want that olaf maker,0,3
_uLmn_Dba08,why is the girl repeating every sentence that the guy is saying?,0,3
_uLmn_Dba08,"Number 8 product its used in Physical Therapy, balance excercises",0,3
7Lyo5dCig-U,Now this shit should be trending. Beautiful,0,3
vSDCb3bdFlw,0:27 You must be batshit crazy accept that job.,0,3
vSDCb3bdFlw,some did want to evacuate,1,3
amds5iNvFD4,You and safiya should try different hairstyles on each other as a challenge,0,3
X7ld45pUueQ,"You should check out Joanthan Panicker's (actual spelling) channel, he's got a pretty savage bird and he found 60000000000000000000000000 dollars.",0,3
